lat,lon,predicted_heat_flow_mW_m2
20.75,93.5,54.43806
20.75,93.75,43.24285
20.75,94.0,56.390133
20.75,94.25,43.369583
20.75,94.5,46.181454
20.75,94.75,41.97841
20.75,95.0,41.70509
20.75,95.25,51.043964
20.75,95.5,39.262886
20.75,95.75,45.705875
20.75,96.0,53.170994
20.75,96.25,44.119442
20.75,96.5,48.127384
20.75,96.75,50.24537
21.0,68.0,42.606396
21.0,68.25,48.703968
21.0,68.5,44.20332
21.0,68.75,44.061497
21.0,69.0,40.42341
21.0,69.25,39.323723
21.0,69.5,41.02756
21.0,69.75,45.430824
21.0,70.0,44.33968
21.0,70.25,61.22044
21.0,70.5,46.64858
21.0,70.75,45.363
21.0,71.0,39.505768
21.0,71.25,45.030388
21.0,71.5,63.863163
21.0,71.75,51.464294
21.0,72.0,46.61769
21.0,72.25,54.83815
21.0,72.5,39.88083
21.0,72.75,40.10652
21.0,73.0,55.696526
21.0,73.25,37.814587
21.0,73.5,45.44147
21.0,73.75,69.88253
21.0,74.0,43.04026
21.0,74.25,41.667534
21.0,74.5,39.930374
21.0,74.75,41.71388
21.0,75.0,49.12412
21.0,75.25,37.808968
21.0,75.5,44.168564
21.0,75.75,40.871178
21.0,76.0,47.93248
21.0,76.25,39.592197
21.0,76.5,49.584347
21.0,76.75,51.42359
21.0,77.0,44.36936
21.0,77.25,40.5168
21.0,77.5,44.694668
21.0,77.75,46.949806
21.0,78.0,40.202694
21.0,78.25,42.75855
21.0,78.5,38.285473
21.0,78.75,38.84455
21.0,79.0,38.723904
21.0,79.25,43.607944
21.0,79.5,48.90398
21.0,79.75,49.227272
21.0,80.0,40.073086
21.0,80.25,45.392574
21.0,80.5,40.67431
21.0,80.75,38.84975
21.0,81.0,46.95349
21.0,81.25,49.909977
21.0,81.5,51.619415
21.0,81.75,48.09991
21.0,82.0,42.994324
21.0,82.25,46.810642
21.0,82.5,40.86956
21.0,82.75,43.47932
21.0,83.0,39.972057
21.0,83.25,41.62004
21.0,83.5,51.61348
21.0,83.75,50.275604
21.0,84.0,41.086727
21.0,84.25,38.356533
21.0,84.5,58.447144
21.0,84.75,51.239513
21.0,85.0,40.200367
21.0,85.25,72.27964
21.0,85.5,45.984295
21.0,85.75,37.80995
21.0,86.0,47.320942
21.0,86.25,52.785152
21.0,86.5,42.873978
21.0,86.75,43.017097
21.0,87.0,50.209682
21.0,87.25,41.188953
21.0,87.5,41.49655
21.0,87.75,54.921055
21.0,88.0,52.149845
21.0,88.25,49.099777
21.0,88.5,46.36831
21.0,88.75,42.94868
21.0,89.0,39.94518
21.0,89.25,51.989243
21.0,89.5,51.219296
21.0,89.75,48.68046
21.0,90.0,44.757496
21.0,90.25,43.331238
21.0,90.5,45.67888
21.0,90.75,39.655743
21.0,91.0,39.950066
21.0,91.25,44.125496
21.0,91.5,44.218864
21.0,91.75,44.44693
21.0,92.0,39.82962
21.0,92.25,42.003918
21.0,92.5,58.26479
21.0,92.75,50.87188
21.0,93.0,54.791767
21.0,93.25,44.863052
21.0,93.5,43.256805
21.0,93.75,41.982536
21.0,94.0,51.658092
21.0,94.25,41.65003
21.0,94.5,41.604893
21.0,94.75,66.608826
21.0,95.0,46.947636
21.0,95.25,54.556816
21.0,95.5,73.37113
21.0,95.75,46.311707
21.0,96.0,44.980156
21.0,96.25,47.20341
21.0,96.5,44.259007
21.0,96.75,49.61443
21.25,68.0,47.51682
21.25,68.25,48.60178
21.25,68.5,40.873363
21.25,68.75,42.94024
21.25,69.0,40.65374
21.25,69.25,60.90179
21.25,69.5,45.228985
21.25,69.75,40.726337
21.25,70.0,41.084934
21.25,70.25,38.897465
21.25,70.5,56.56902
21.25,70.75,39.262943
21.25,71.0,41.328823
21.25,71.25,38.183983
21.25,71.5,40.939537
21.25,71.75,40.247967
21.25,72.0,43.077686
21.25,72.25,60.332855
21.25,72.5,46.005917
21.25,72.75,41.28705
21.25,73.0,51.5008
21.25,73.25,44.449642
21.25,73.5,40.383965
21.25,73.75,43.257065
21.25,74.0,42.954918
21.25,74.25,44.113796
21.25,74.5,36.457535
21.25,74.75,54.279682
21.25,75.0,41.129322
21.25,75.25,43.853203
21.25,75.5,42.055275
21.25,75.75,41.747482
21.25,76.0,36.600864
21.25,76.25,49.251923
21.25,76.5,39.825054
21.25,76.75,39.740936
21.25,77.0,42.721474
21.25,77.25,42.89311
21.25,77.5,53.072205
21.25,77.75,41.79506
21.25,78.0,40.625183
21.25,78.25,38.771965
21.25,78.5,51.103966
21.25,78.75,38.56641
21.25,79.0,40.74686
21.25,79.25,40.952118
21.25,79.5,54.100903
21.25,79.75,47.757713
21.25,80.0,45.353455
21.25,80.25,41.507587
21.25,80.5,57.503296
21.25,80.75,48.23823
21.25,81.0,42.800022
21.25,81.25,45.455128
21.25,81.5,54.653847
21.25,81.75,39.660576
21.25,82.0,44.722538
21.25,82.25,42.771187
21.25,82.5,41.12277
21.25,82.75,39.317654
21.25,83.0,55.822548
21.25,83.25,39.34077
21.25,83.5,38.592392
21.25,83.75,53.862797
21.25,84.0,58.144703
21.25,84.25,42.53714
21.25,84.5,39.70554
21.25,84.75,49.202713
21.25,85.0,41.67226
21.25,85.25,51.815243
21.25,85.5,51.26631
21.25,85.75,46.598995
21.25,86.0,60.32945
21.25,86.25,42.335236
21.25,86.5,40.37352
21.25,86.75,42.01215
21.25,87.0,46.66364
21.25,87.25,45.320866
21.25,87.5,50.56467
21.25,87.75,44.793198
21.25,88.0,40.90321
21.25,88.25,50.000866
21.25,88.5,38.47056
21.25,88.75,46.46194
21.25,89.0,39.32958
21.25,89.25,54.943558
21.25,89.5,45.189102
21.25,89.75,40.652626
21.25,90.0,53.468464
21.25,90.25,38.271088
21.25,90.5,50.88094
21.25,90.75,38.836563
21.25,91.0,58.42758
21.25,91.25,46.31603
21.25,91.5,69.508545
21.25,91.75,45.897675
21.25,92.0,46.17899
21.25,92.25,45.66346
21.25,92.5,44.366898
21.25,92.75,43.900856
21.25,93.0,54.503872
21.25,93.25,40.925053
21.25,93.5,44.32784
21.25,93.75,58.005512
21.25,94.0,42.770382
21.25,94.25,52.96104
21.25,94.5,48.230152
21.25,94.75,57.444168
21.25,95.0,43.958065
21.25,95.25,48.559467
21.25,95.5,49.296337
21.25,95.75,43.19331
21.25,96.0,54.01799
21.25,96.25,42.95054
21.25,96.5,41.266533
21.25,96.75,68.48608
21.5,68.0,56.95364
21.5,68.25,57.40081
21.5,68.5,39.47707
21.5,68.75,42.803406
21.5,69.0,43.9381
21.5,69.25,44.426556
21.5,69.5,50.877365
21.5,69.75,50.89627
21.5,70.0,50.428577
21.5,70.25,59.349205
21.5,70.5,42.72501
21.5,70.75,41.930355
21.5,71.0,37.911854
21.5,71.25,38.9069
21.5,71.5,43.473965
21.5,71.75,47.048264
21.5,72.0,43.70603
21.5,72.25,50.56491
21.5,72.5,46.718304
21.5,72.75,47.024483
21.5,73.0,42.493176
21.5,73.25,44.34687
21.5,73.5,47.00697
21.5,73.75,62.669872
21.5,74.0,59.989258
21.5,74.25,42.990654
21.5,74.5,43.092304
21.5,74.75,49.2283
21.5,75.0,41.76987
21.5,75.25,40.886684
21.5,75.5,45.043636
21.5,75.75,39.08369
21.5,76.0,41.752308
21.5,76.25,63.44096
21.5,76.5,40.967346
21.5,76.75,40.938427
21.5,77.0,59.328648
21.5,77.25,54.59283
21.5,77.5,46.090794
21.5,77.75,40.875347
21.5,78.0,40.080826
21.5,78.25,37.35402
21.5,78.5,46.63626
21.5,78.75,38.532257
21.5,79.0,47.03338
21.5,79.25,45.00591
21.5,79.5,57.44026
21.5,79.75,44.608948
21.5,80.0,38.736347
21.5,80.25,46.690994
21.5,80.5,45.749928
21.5,80.75,57.632442
21.5,81.0,41.46133
21.5,81.25,42.332626
21.5,81.5,44.33391
21.5,81.75,39.480244
21.5,82.0,52.51706
21.5,82.25,60.919094
21.5,82.5,43.573174
21.5,82.75,64.66081
21.5,83.0,45.075886
21.5,83.25,40.68675
21.5,83.5,41.718624
21.5,83.75,42.0528
21.5,84.0,40.072662
21.5,84.25,41.6536
21.5,84.5,45.461014
21.5,84.75,52.23036
21.5,85.0,50.588356
21.5,85.25,48.39995
21.5,85.5,44.35102
21.5,85.75,52.96164
21.5,86.0,38.9729
21.5,86.25,55.59596
21.5,86.5,57.0605
21.5,86.75,41.63689
21.5,87.0,52.43156
21.5,87.25,46.20668
21.5,87.5,43.55828
21.5,87.75,42.091263
21.5,88.0,40.155174
21.5,88.25,39.727943
21.5,88.5,45.115158
21.5,88.75,42.47915
21.5,89.0,42.87501
21.5,89.25,40.390835
21.5,89.5,43.760628
21.5,89.75,41.37207
21.5,90.0,42.186115
21.5,90.25,48.41262
21.5,90.5,39.58348
21.5,90.75,38.275345
21.5,91.0,46.847878
21.5,91.25,37.83249
21.5,91.5,42.55232
21.5,91.75,46.801704
21.5,92.0,46.140984
21.5,92.25,43.02035
21.5,92.5,47.763737
21.5,92.75,41.88289
21.5,93.0,47.48228
21.5,93.25,60.900322
21.5,93.5,42.142506
21.5,93.75,41.021378
21.5,94.0,42.244423
21.5,94.25,47.451805
21.5,94.5,41.769012
21.5,94.75,44.323387
21.5,95.0,54.184734
21.5,95.25,46.91146
21.5,95.5,54.68507
21.5,95.75,52.507004
21.5,96.0,41.800377
21.5,96.25,46.49276
21.5,96.5,41.59663
21.5,96.75,44.544422
21.75,68.0,41.808483
21.75,68.25,44.582935
21.75,68.5,42.939144
21.75,68.75,45.452194
21.75,69.0,42.488358
21.75,69.25,37.375217
21.75,69.5,38.256573
21.75,69.75,41.096928
21.75,70.0,39.456097
21.75,70.25,42.16178
21.75,70.5,46.563457
21.75,70.75,42.9384
21.75,71.0,42.36893
21.75,71.25,40.165928
21.75,71.5,40.694687
21.75,71.75,49.54288
21.75,72.0,61.027428
21.75,72.25,41.400494
21.75,72.5,39.075417
21.75,72.75,54.606243
21.75,73.0,41.708263
21.75,73.25,41.353004
21.75,73.5,41.045406
21.75,73.75,43.276207
21.75,74.0,44.343006
21.75,74.25,40.948483
21.75,74.5,40.27318
21.75,74.75,38.841152
21.75,75.0,40.208054
21.75,75.25,59.891254
21.75,75.5,39.54192
21.75,75.75,51.36509
21.75,76.0,42.67318
21.75,76.25,44.24119
21.75,76.5,41.241222
21.75,76.75,42.444695
21.75,77.0,44.76974
21.75,77.25,57.26099
21.75,77.5,42.638
21.75,77.75,37.477875
21.75,78.0,39.040077
21.75,78.25,41.20649
21.75,78.5,36.390274
21.75,78.75,51.611908
21.75,79.0,39.652447
21.75,79.25,45.22152
21.75,79.5,38.149616
21.75,79.75,47.161922
21.75,80.0,48.985477
21.75,80.25,45.831875
21.75,80.5,51.74771
21.75,80.75,43.614323
21.75,81.0,43.62525
21.75,81.25,57.049156
21.75,81.5,45.85817
21.75,81.75,43.327053
21.75,82.0,40.513298
21.75,82.25,48.402946
21.75,82.5,45.578182
21.75,82.75,51.328003
21.75,83.0,47.857925
21.75,83.25,65.837105
21.75,83.5,47.58471
21.75,83.75,50.871643
21.75,84.0,37.64048
21.75,84.25,40.08582
21.75,84.5,41.023594
21.75,84.75,40.26893
21.75,85.0,42.23077
21.75,85.25,57.813717
21.75,85.5,51.428635
21.75,85.75,57.494453
21.75,86.0,44.692505
21.75,86.25,41.084766
21.75,86.5,42.400173
21.75,86.75,69.40257
21.75,87.0,39.6379
21.75,87.25,42.92278
21.75,87.5,42.497158
21.75,87.75,54.59166
21.75,88.0,43.28207
21.75,88.25,50.27175
21.75,88.5,40.812458
21.75,88.75,47.1759
21.75,89.0,41.602585
21.75,89.25,45.557495
21.75,89.5,42.7625
21.75,89.75,67.236
21.75,90.0,41.402977
21.75,90.25,52.211395
21.75,90.5,44.641
21.75,90.75,50.181694
21.75,91.0,44.03156
21.75,91.25,53.342125
21.75,91.5,42.14082
21.75,91.75,44.018925
21.75,92.0,46.488693
21.75,92.25,44.115067
21.75,92.5,49.502895
21.75,92.75,57.72902
21.75,93.0,41.465446
21.75,93.25,40.74629
21.75,93.5,46.19012
21.75,93.75,43.265167
21.75,94.0,47.623333
21.75,94.25,44.827244
21.75,94.5,42.32255
21.75,94.75,40.00333
21.75,95.0,47.27564
21.75,95.25,41.494923
21.75,95.5,50.035946
21.75,95.75,44.959743
21.75,96.0,50.885014
21.75,96.25,47.821682
21.75,96.5,43.704967
21.75,96.75,55.210163
22.0,68.0,45.55699
22.0,68.25,42.225094
22.0,68.5,54.423187
22.0,68.75,43.20181
22.0,69.0,40.431595
22.0,69.25,49.278572
22.0,69.5,42.303715
22.0,69.75,45.591602
22.0,70.0,38.82174
22.0,70.25,49.313503
22.0,70.5,58.83608
22.0,70.75,43.45638
22.0,71.0,43.230957
22.0,71.25,54.02245
22.0,71.5,50.02639
22.0,71.75,54.945614
22.0,72.0,44.22494
22.0,72.25,42.498734
22.0,72.5,41.16554
22.0,72.75,40.02076
22.0,73.0,39.691124
22.0,73.25,59.965153
22.0,73.5,42.992245
22.0,73.75,45.043938
22.0,74.0,38.835896
22.0,74.25,44.183697
22.0,74.5,43.20286
22.0,74.75,51.26904
22.0,75.0,43.823997
22.0,75.25,36.620663
22.0,75.5,53.35508
22.0,75.75,45.948746
22.0,76.0,42.87859
22.0,76.25,52.19538
22.0,76.5,48.45242
22.0,76.75,40.552673
22.0,77.0,43.614136
22.0,77.25,52.04632
22.0,77.5,39.543648
22.0,77.75,51.82261
22.0,78.0,65.58299
22.0,78.25,69.87549
22.0,78.5,57.351425
22.0,78.75,40.577602
22.0,79.0,40.35811
22.0,79.25,39.85081
22.0,79.5,43.102318
22.0,79.75,41.29488
22.0,80.0,51.387455
22.0,80.25,41.029686
22.0,80.5,38.403862
22.0,80.75,57.859516
22.0,81.0,50.23133
22.0,81.25,50.52241
22.0,81.5,47.791492
22.0,81.75,48.558052
22.0,82.0,40.449818
22.0,82.25,39.12079
22.0,82.5,52.80653
22.0,82.75,44.34533
22.0,83.0,54.423763
22.0,83.25,41.687183
22.0,83.5,42.08041
22.0,83.75,39.983036
22.0,84.0,42.243786
22.0,84.25,43.637012
22.0,84.5,48.72769
22.0,84.75,51.15521
22.0,85.0,43.318787
22.0,85.25,53.11223
22.0,85.5,43.156612
22.0,85.75,44.00539
22.0,86.0,42.667755
22.0,86.25,42.90946
22.0,86.5,51.63644
22.0,86.75,41.01732
22.0,87.0,59.415028
22.0,87.25,38.880863
22.0,87.5,64.52615
22.0,87.75,44.75142
22.0,88.0,45.22764
22.0,88.25,41.489914
22.0,88.5,57.41291
22.0,88.75,41.566853
22.0,89.0,60.369324
22.0,89.25,46.79241
22.0,89.5,39.510746
22.0,89.75,46.124424
22.0,90.0,50.11575
22.0,90.25,37.58648
22.0,90.5,41.18574
22.0,90.75,47.321537
22.0,91.0,40.658295
22.0,91.25,46.263584
22.0,91.5,58.405525
22.0,91.75,40.209694
22.0,92.0,43.311836
22.0,92.25,47.189873
22.0,92.5,43.992832
22.0,92.75,39.167606
22.0,93.0,50.89925
22.0,93.25,47.354866
22.0,93.5,57.62441
22.0,93.75,43.002773
22.0,94.0,39.290333
22.0,94.25,49.01189
22.0,94.5,48.047417
22.0,94.75,43.593815
22.0,95.0,40.61356
22.0,95.25,45.73367
22.0,95.5,42.35899
22.0,95.75,52.884018
22.0,96.0,41.79099
22.0,96.25,46.935307
22.0,96.5,43.079082
22.0,96.75,44.192043
22.25,68.0,41.616222
22.25,68.25,43.269855
22.25,68.5,54.418972
22.25,68.75,39.24079
22.25,69.0,41.828987
22.25,69.25,36.733826
22.25,69.5,38.766495
22.25,69.75,42.186993
22.25,70.0,42.61303
22.25,70.25,36.203014
22.25,70.5,43.976643
22.25,70.75,51.575237
22.25,71.0,39.780006
22.25,71.25,39.979065
22.25,71.5,38.096416
22.25,71.75,92.557976
22.25,72.0,41.2496
22.25,72.25,41.124203
22.25,72.5,49.67073
22.25,72.75,47.53386
22.25,73.0,42.142456
22.25,73.25,39.519943
22.25,73.5,42.12566
22.25,73.75,38.760704
22.25,74.0,56.149612
22.25,74.25,53.93146
22.25,74.5,41.080303
22.25,74.75,45.101906
22.25,75.0,46.063034
22.25,75.25,43.999355
22.25,75.5,41.403027
22.25,75.75,40.845848
22.25,76.0,40.17661
22.25,76.25,53.98831
22.25,76.5,41.348354
22.25,76.75,55.23563
22.25,77.0,41.32411
22.25,77.25,37.525955
22.25,77.5,41.137913
22.25,77.75,45.97782
22.25,78.0,42.76135
22.25,78.25,38.46991
22.25,78.5,57.332626
22.25,78.75,46.12571
22.25,79.0,39.38417
22.25,79.25,50.11538
22.25,79.5,50.227512
22.25,79.75,40.14868
22.25,80.0,37.940548
22.25,80.25,48.696575
22.25,80.5,38.74641
22.25,80.75,42.06577
22.25,81.0,40.648987
22.25,81.25,44.859077
22.25,81.5,44.286892
22.25,81.75,39.57134
22.25,82.0,45.386497
22.25,82.25,42.447773
22.25,82.5,45.204483
22.25,82.75,43.92028
22.25,83.0,43.012108
22.25,83.25,43.027954
22.25,83.5,43.88331
22.25,83.75,41.180706
22.25,84.0,41.569065
22.25,84.25,66.42039
22.25,84.5,39.019665
22.25,84.75,41.800858
22.25,85.0,41.73534
22.25,85.25,44.025753
22.25,85.5,42.396645
22.25,85.75,45.04409
22.25,86.0,41.61375
22.25,86.25,50.111416
22.25,86.5,42.87567
22.25,86.75,44.280983
22.25,87.0,38.19678
22.25,87.25,44.998497
22.25,87.5,50.45701
22.25,87.75,49.41748
22.25,88.0,49.159336
22.25,88.25,41.574917
22.25,88.5,40.640396
22.25,88.75,67.58359
22.25,89.0,41.389225
22.25,89.25,47.774757
22.25,89.5,38.434376
22.25,89.75,49.1505
22.25,90.0,46.91561
22.25,90.25,37.900257
22.25,90.5,44.816883
22.25,90.75,48.751873
22.25,91.0,42.58024
22.25,91.25,51.8893
22.25,91.5,57.400356
22.25,91.75,41.45442
22.25,92.0,57.106983
22.25,92.25,43.79186
22.25,92.5,42.837914
22.25,92.75,43.204803
22.25,93.0,39.012165
22.25,93.25,50.696873
22.25,93.5,45.373833
22.25,93.75,43.57386
22.25,94.0,39.84528
22.25,94.25,39.504383
22.25,94.5,48.99339
22.25,94.75,46.86662
22.25,95.0,48.57403
22.25,95.25,42.338364
22.25,95.5,61.71475
22.25,95.75,41.78035
22.25,96.0,49.85048
22.25,96.25,55.900684
22.25,96.5,39.699753
22.25,96.75,38.6258
22.5,68.0,40.14126
22.5,68.25,45.340023
22.5,68.5,36.626514
22.5,68.75,37.2604
22.5,69.0,41.949467
22.5,69.25,44.131702
22.5,69.5,39.0803
22.5,69.75,38.483234
22.5,70.0,37.893
22.5,70.25,52.443863
22.5,70.5,45.305443
22.5,70.75,39.625275
22.5,71.0,52.764095
22.5,71.25,40.685806
22.5,71.5,40.201958
22.5,71.75,38.928684
22.5,72.0,45.901398
22.5,72.25,51.16601
22.5,72.5,43.719715
22.5,72.75,42.55562
22.5,73.0,41.180214
22.5,73.25,36.353416
22.5,73.5,52.31055
22.5,73.75,49.14868
22.5,74.0,40.445248
22.5,74.25,42.188225
22.5,74.5,56.991085
22.5,74.75,46.461384
22.5,75.0,41.020115
22.5,75.25,42.22896
22.5,75.5,45.02855
22.5,75.75,37.893803
22.5,76.0,50.61952
22.5,76.25,43.40928
22.5,76.5,41.861412
22.5,76.75,46.858536
22.5,77.0,53.304825
22.5,77.25,38.925674
22.5,77.5,44.436535
22.5,77.75,43.63512
22.5,78.0,37.08235
22.5,78.25,45.273327
22.5,78.5,53.257645
22.5,78.75,35.472233
22.5,79.0,46.306396
22.5,79.25,44.74684
22.5,79.5,57.485867
22.5,79.75,52.196022
22.5,80.0,47.91609
22.5,80.25,43.516582
22.5,80.5,39.832905
22.5,80.75,40.19887
22.5,81.0,39.82661
22.5,81.25,49.44327
22.5,81.5,47.200832
22.5,81.75,43.4185
22.5,82.0,51.449448
22.5,82.25,44.92199
22.5,82.5,45.208447
22.5,82.75,57.93324
22.5,83.0,53.168026
22.5,83.25,42.65934
22.5,83.5,43.445766
22.5,83.75,42.48034
22.5,84.0,45.802387
22.5,84.25,48.316673
22.5,84.5,41.91618
22.5,84.75,38.856907
22.5,85.0,63.598152
22.5,85.25,38.662422
22.5,85.5,50.425716
22.5,85.75,46.599697
22.5,86.0,45.1013
22.5,86.25,43.013695
22.5,86.5,42.07624
22.5,86.75,37.172966
22.5,87.0,51.651318
22.5,87.25,48.24707
22.5,87.5,41.90459
22.5,87.75,43.690784
22.5,88.0,42.933014
22.5,88.25,45.39315
22.5,88.5,76.56648
22.5,88.75,40.05359
22.5,89.0,52.110046
22.5,89.25,40.418865
22.5,89.5,55.647736
22.5,89.75,62.731857
22.5,90.0,50.518326
22.5,90.25,44.231335
22.5,90.5,45.37301
22.5,90.75,45.856243
22.5,91.0,44.70153
22.5,91.25,42.28265
22.5,91.5,49.085182
22.5,91.75,43.20952
22.5,92.0,43.08457
22.5,92.25,45.193108
22.5,92.5,72.8583
22.5,92.75,44.562798
22.5,93.0,41.00747
22.5,93.25,42.415726
22.5,93.5,46.181637
22.5,93.75,47.46465
22.5,94.0,48.66041
22.5,94.25,50.003506
22.5,94.5,43.602245
22.5,94.75,44.25136
22.5,95.0,39.39426
22.5,95.25,62.14525
22.5,95.5,50.159306
22.5,95.75,39.66091
22.5,96.0,41.80678
22.5,96.25,48.212543
22.5,96.5,49.71108
22.5,96.75,48.96392
22.75,68.0,42.92035
22.75,68.25,41.82083
22.75,68.5,44.547504
22.75,68.75,39.952877
22.75,69.0,35.992126
22.75,69.25,39.792137
22.75,69.5,39.557777
22.75,69.75,42.176163
22.75,70.0,39.588505
22.75,70.25,43.969322
22.75,70.5,42.019943
22.75,70.75,51.602676
22.75,71.0,40.86185
22.75,71.25,40.043037
22.75,71.5,41.353077
22.75,71.75,60.675945
22.75,72.0,39.553158
22.75,72.25,40.394447
22.75,72.5,41.81645
22.75,72.75,47.321606
22.75,73.0,36.9301
22.75,73.25,46.830463
22.75,73.5,60.571987
22.75,73.75,36.10723
22.75,74.0,37.7686
22.75,74.25,41.83181
22.75,74.5,42.590607
22.75,74.75,41.401108
22.75,75.0,47.171104
22.75,75.25,42.391514
22.75,75.5,41.659
22.75,75.75,37.850964
22.75,76.0,40.101242
22.75,76.25,45.646553
22.75,76.5,39.60748
22.75,76.75,38.72876
22.75,77.0,39.75901
22.75,77.25,41.447067
22.75,77.5,42.83452
22.75,77.75,41.570908
22.75,78.0,55.8961
22.75,78.25,43.54545
22.75,78.5,39.07527
22.75,78.75,40.362206
22.75,79.0,38.778183
22.75,79.25,43.896072
22.75,79.5,40.91287
22.75,79.75,40.945683
22.75,80.0,49.9542
22.75,80.25,40.239098
22.75,80.5,46.725136
22.75,80.75,42.56475
22.75,81.0,39.04744
22.75,81.25,56.134174
22.75,81.5,41.61341
22.75,81.75,39.406742
22.75,82.0,58.513256
22.75,82.25,42.513596
22.75,82.5,44.95089
22.75,82.75,39.283672
22.75,83.0,52.066673
22.75,83.25,42.731297
22.75,83.5,41.386795
22.75,83.75,42.478294
22.75,84.0,43.954754
22.75,84.25,39.550983
22.75,84.5,55.079002
22.75,84.75,46.980003
22.75,85.0,49.328075
22.75,85.25,44.059845
22.75,85.5,41.40849
22.75,85.75,42.201874
22.75,86.0,43.44935
22.75,86.25,44.26901
22.75,86.5,39.41074
22.75,86.75,47.925365
22.75,87.0,44.108948
22.75,87.25,41.66292
22.75,87.5,57.57219
22.75,87.75,44.626274
22.75,88.0,54.77095
22.75,88.25,45.70916
22.75,88.5,46.099316
22.75,88.75,38.32805
22.75,89.0,47.095764
22.75,89.25,41.82345
22.75,89.5,55.111317
22.75,89.75,42.966854
22.75,90.0,43.95555
22.75,90.25,47.16403
22.75,90.5,47.0887
22.75,90.75,52.28244
22.75,91.0,52.04927
22.75,91.25,40.49239
22.75,91.5,45.9991
22.75,91.75,46.014427
22.75,92.0,38.747757
22.75,92.25,40.342503
22.75,92.5,45.729218
22.75,92.75,48.24317
22.75,93.0,54.527252
22.75,93.25,46.469612
22.75,93.5,43.941452
22.75,93.75,45.833447
22.75,94.0,40.70819
22.75,94.25,38.100586
22.75,94.5,41.855972
22.75,94.75,41.43782
22.75,95.0,43.030254
22.75,95.25,41.253464
22.75,95.5,54.945747
22.75,95.75,46.31571
22.75,96.0,49.965324
22.75,96.25,42.367767
22.75,96.5,44.82611
22.75,96.75,62.9578
23.0,68.0,43.222324
23.0,68.25,48.052227
23.0,68.5,44.16485
23.0,68.75,52.133617
23.0,69.0,38.285835
23.0,69.25,40.24997
23.0,69.5,52.24054
23.0,69.75,40.886196
23.0,70.0,48.662712
23.0,70.25,38.121967
23.0,70.5,44.72899
23.0,70.75,48.470142
23.0,71.0,51.497795
23.0,71.25,45.597424
23.0,71.5,39.54933
23.0,71.75,41.27093
23.0,72.0,60.697445
23.0,72.25,45.89162
23.0,72.5,53.24308
23.0,72.75,37.450974
23.0,73.0,49.155087
23.0,73.25,44.01929
23.0,73.5,58.15041
23.0,73.75,42.07998
23.0,74.0,44.285744
23.0,74.25,44.243603
23.0,74.5,38.260113
23.0,74.75,41.75886
23.0,75.0,38.153698
23.0,75.25,38.74089
23.0,75.5,43.89382
23.0,75.75,37.903206
23.0,76.0,40.277367
23.0,76.25,36.953587
23.0,76.5,40.01836
23.0,76.75,61.73568
23.0,77.0,47.91096
23.0,77.25,55.5754
23.0,77.5,44.419586
23.0,77.75,49.463097
23.0,78.0,44.8289
23.0,78.25,45.760647
23.0,78.5,44.223404
23.0,78.75,46.463245
23.0,79.0,39.848362
23.0,79.25,49.27059
23.0,79.5,41.969795
23.0,79.75,40.246983
23.0,80.0,42.16138
23.0,80.25,41.58257
23.0,80.5,56.502525
23.0,80.75,40.82403
23.0,81.0,44.7355
23.0,81.25,42.516254
23.0,81.5,60.770348
23.0,81.75,40.028637
23.0,82.0,52.37157
23.0,82.25,57.1676
23.0,82.5,57.177063
23.0,82.75,46.2898
23.0,83.0,48.533184
23.0,83.25,41.24363
23.0,83.5,44.619762
23.0,83.75,39.795017
23.0,84.0,43.75208
23.0,84.25,49.76322
23.0,84.5,43.937695
23.0,84.75,42.095646
23.0,85.0,46.016922
23.0,85.25,40.756428
23.0,85.5,51.801525
23.0,85.75,62.735355
23.0,86.0,40.008423
23.0,86.25,50.353367
23.0,86.5,49.885742
23.0,86.75,46.92103
23.0,87.0,47.364788
23.0,87.25,43.562477
23.0,87.5,42.362278
23.0,87.75,45.691544
23.0,88.0,42.820316
23.0,88.25,43.86887
23.0,88.5,43.83445
23.0,88.75,45.118275
23.0,89.0,41.7966
23.0,89.25,42.555893
23.0,89.5,44.75931
23.0,89.75,45.88878
23.0,90.0,56.31583
23.0,90.25,45.25603
23.0,90.5,47.375233
23.0,90.75,43.068672
23.0,91.0,43.536587
23.0,91.25,47.347504
23.0,91.5,41.880924
23.0,91.75,45.20251
23.0,92.0,41.490982
23.0,92.25,36.832924
23.0,92.5,43.17006
23.0,92.75,42.353455
23.0,93.0,48.02965
23.0,93.25,39.434963
23.0,93.5,50.584816
23.0,93.75,42.878357
23.0,94.0,46.543774
23.0,94.25,58.0808
23.0,94.5,38.88628
23.0,94.75,41.88345
23.0,95.0,50.36656
23.0,95.25,44.01549
23.0,95.5,45.718628
23.0,95.75,44.865337
23.0,96.0,46.513443
23.0,96.25,46.65142
23.0,96.5,46.331635
23.0,96.75,45.462532
23.25,68.0,43.367397
23.25,68.25,39.03882
23.25,68.5,38.798866
23.25,68.75,35.36694
23.25,69.0,44.002247
23.25,69.25,40.95027
23.25,69.5,45.547974
23.25,69.75,41.145184
23.25,70.0,52.38082
23.25,70.25,41.318832
23.25,70.5,41.371754
23.25,70.75,41.459114
23.25,71.0,37.963516
23.25,71.25,54.52096
23.25,71.5,38.508007
23.25,71.75,50.101036
23.25,72.0,41.40077
